City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Pochutla,MX,2020-08-17 12:31:20,15.74,-96.47,77.0,78,90,4.07
44,Wangaratta,AU,2020-08-17 12:33:03,-36.37,146.33,46.4,93,90,4.45
45,Waddan,LY,2020-08-17 12:33:03,29.16,16.14,103.71,14,0,16.28
46,Cape Town,ZA,2020-08-17 12:28:17,-33.93,18.42,55.0,81,75,28.86
47,Rikitea,PF,2020-08-17 12:31:04,-23.12,-134.97,70.59,76,46,11.92
48,Geraldton,AU,2020-08-17 12:31:54,-28.77,114.6,59.0,77,90,4.7
49,Lagoa,PT,2020-08-17 12:33:04,39.05,-27.98,74.19,88,100,32.59
50,Saint-Philippe,RE,2020-08-17 12:31:30,-21.36,55.77,75.2,64,90,10.29
51,Barrow,US,2020-08-17 12:30:02,71.29,-156.79,42.8,87,90,17.22
52,Georgetown,MY,2020-08-17 12:28:13,5.41,100.34,87.01,74,20,3.36
53,Longyearbyen,SJ,2020-08-17 12:31:18,78.22,15.64,46.4,65,40,6.93
54,Grand Gaube,MU,2020-08-17 12:32:48,-20.01,57.66,75.99,63,1,10.0
55,Puerto Ayora,EC,2020-08-17 12:31:31,-0.74,-90.35,66.0,89,100,7.0
56,Nyurba,RU,2020-08-17 12:33:04,63.28,118.33,50.94,72,4,1.99
57,Luwingu,ZM,2020-08-17 12:33:04,-10.26,29.93,89.65,12,1,6.17
58,Azul,AR,2020-08-17 12:33:05,-36.78,-59.86,42.01,68,0,8.52
59,Samarai,PG,2020-08-17 12:32:35,-10.62,150.67,74.68,75,78,9.53
60,Provideniya,RU,2020-08-17 12:31:58,64.38,-173.3,49.53,79,100,3.58
61,Fort Nelson,CA,2020-08-17 12:30:53,58.81,-122.7,57.2,93,90,4.7
62,Kaeo,NZ,2020-08-17 12:32:44,-35.1,173.78,55.99,3,100,5.99
63,Bluff,NZ,2020-08-17 12:31:19,-46.6,168.33,36.0,95,85,1.01
64,Kamenka,RU,2020-08-17 12:32:51,51.32,42.77,82.0,51,2,1.01
65,Kapaa,US,2020-08-17 12:31:21,22.08,-159.32,78.8,74,75,12.75
66,Upernavik,GL,2020-08-17 12:31:30,72.79,-56.15,44.64,58,58,3.71
67,New Norfolk,AU,2020-08-17 12:31:27,-42.78,147.06,52.0,91,23,1.97
68,Ellensburg,US,2020-08-17 12:33:06,47.0,-120.55,66.99,68,1,3.36
69,Shenjiamen,CN,2020-08-17 12:33:07,29.96,122.3,81.21,90,0,13.91
70,Saldanha,ZA,2020-08-17 12:31:08,-33.01,17.94,57.2,79,75,23.04
71,Saint-Pierre,RE,2020-08-17 12:32:14,-21.34,55.48,75.2,64,90,10.29
72,Oktyabrskoye,RU,2020-08-17 12:33:07,43.06,44.74,77.0,44,34,4.47
73,Punta Arenas,CL,2020-08-17 12:27:28,-53.15,-70.92,33.8,85,90,11.41
74,Hermanus,ZA,2020-08-17 12:31:31,-34.42,19.23,55.99,74,100,8.99
75,Yaan,NG,2020-08-17 12:33:08,7.38,8.57,85.77,66,100,5.21
76,Tiarei,PF,2020-08-17 12:33:08,-17.53,-149.33,73.4,78,75,13.78
77,Havoysund,NO,2020-08-17 12:33:08,71.0,24.66,48.2,76,75,28.86
78,Kaspiysk,RU,2020-08-17 12:33:08,42.88,47.64,78.8,39,11,11.18
79,Port Elizabeth,ZA,2020-08-17 12:31:27,-33.92,25.57,62.6,29,100,11.41
80,Kaltasy,RU,2020-08-17 12:33:09,55.97,54.8,61.38,72,91,11.3
81,Bredasdorp,ZA,2020-08-17 12:31:17,-34.53,20.04,62.6,39,45,18.34
82,Vardo,NO,2020-08-17 12:29:07,70.37,31.11,50.0,76,40,16.11
83,Hobyo,SO,2020-08-17 12:31:47,5.35,48.53,79.12,70,56,32.77
84,Woodstock,CA,2020-08-17 12:30:59,43.13,-80.75,60.8,100,75,4.43
85,Saint George,US,2020-08-17 12:30:07,37.1,-113.58,84.2,12,1,3.78
86,Saskylakh,RU,2020-08-17 12:31:07,71.92,114.08,57.38,52,94,2.68
87,The Valley,AI,2020-08-17 12:32:05,18.22,-63.06,87.8,74,20,13.87
88,Hobart,AU,2020-08-17 12:29:31,-42.88,147.33,52.0,93,75,4.7
89,Bhakkar,PK,2020-08-17 12:29:28,31.63,71.07,112.66,21,39,9.93
90,Boa Vista,BR,2020-08-17 12:32:09,2.82,-60.67,77.0,88,90,3.36
91,Burns Lake,CA,2020-08-17 12:30:48,54.23,-125.75,52.03,83,0,0.89
92,Hilo,US,2020-08-17 12:31:20,19.73,-155.09,75.2,78,90,4.7
93,Coolum Beach,AU,2020-08-17 12:33:10,-26.53,153.1,51.01,81,0,7.87
94,Eirunepe,BR,2020-08-17 12:33:10,-6.66,-69.87,82.9,69,46,1.86
95,Waitati,NZ,2020-08-17 12:33:10,-45.75,170.57,45.0,81,79,18.01
96,Seoul,KR,2020-08-17 12:30:12,37.57,126.98,82.4,74,1,4.05
97,Mar Del Plata,AR,2020-08-17 12:28:35,-38.0,-57.56,48.0,80,0,8.05
98,Narsaq,GL,2020-08-17 12:31:37,60.92,-46.05,51.8,57,75,4.7
99,Lagos,NG,2020-08-17 12:28:37,6.58,3.75,80.6,78,75,6.93
100,Doha,QA,2020-08-17 12:32:05,25.29,51.53,111.2,9,9,23.04
101,Beringovskiy,RU,2020-08-17 12:33:11,63.05,179.32,52.81,78,100,16.82
102,Barro,BR,2020-08-17 12:33:11,-6.72,-38.87,86.94,38,0,8.21
103,Bosaso,SO,2020-08-17 12:33:11,11.28,49.18,93.2,59,55,10.29
104,Basco,PH,2020-08-17 12:32:40,20.45,121.97,83.41,80,100,15.9
105,Brae,GB,2020-08-17 12:33:11,60.4,-1.35,59.0,87,75,17.22
106,Port Macquarie,AU,2020-08-17 12:30:55,-31.43,152.92,51.01,85,0,8.03
107,Kaitangata,NZ,2020-08-17 12:31:11,-46.28,169.85,41.0,80,82,4.83
108,Redmond,US,2020-08-17 12:32:55,47.67,-122.12,69.01,54,0,4.79
109,Harper,LR,2020-08-17 12:31:59,4.38,-7.72,77.32,67,100,6.82
110,Yellowknife,CA,2020-08-17 12:27:29,62.46,-114.35,53.6,81,75,5.82
111,Cabedelo,BR,2020-08-17 12:33:11,-6.98,-34.83,80.6,74,40,16.11
112,Bilma,NE,2020-08-17 12:31:17,18.69,12.92,102.88,18,100,12.1
113,Gamboula,CF,2020-08-17 12:33:12,4.12,15.14,78.39,79,100,5.44
114,Flin Flon,CA,2020-08-17 12:33:12,54.77,-101.86,55.4,87,75,4.7
115,Ribeira Grande,PT,2020-08-17 12:31:17,38.52,-28.7,75.2,88,75,28.86
116,Mazara Del Vallo,IT,2020-08-17 12:33:12,37.66,12.59,91.99,70,20,10.29
117,Constitucion,CL,2020-08-17 12:33:12,-35.33,-72.42,46.63,71,0,4.59
118,Arraial Do Cabo,BR,2020-08-17 12:26:31,-22.97,-42.03,73.4,100,90,6.93
119,Ponta Do Sol,PT,2020-08-17 12:31:23,32.67,-17.1,78.8,65,20,19.46
120,Yelets,RU,2020-08-17 12:33:13,52.62,38.5,75.38,60,30,13.62
121,San Cristobal,VE,2020-08-17 12:31:15,7.77,-72.22,77.0,88,75,4.7
122,Karimganj,IN,2020-08-17 12:33:13,24.87,92.35,78.73,93,100,0.96
123,Ajaccio,FR,2020-08-17 12:33:13,42.0,8.92,84.2,66,20,13.87
124,Gore,NZ,2020-08-17 12:33:14,-46.1,168.94,36.0,95,76,1.01
125,Airai,TL,2020-08-17 12:31:07,-8.93,125.41,56.84,92,0,3.09
126,Coquimbo,CL,2020-08-17 12:32:35,-29.95,-71.34,46.4,93,90,4.7
127,Nikolskoye,RU,2020-08-17 12:31:08,59.7,30.79,66.2,48,40,8.95
128,Del Rio,US,2020-08-17 12:33:14,29.36,-100.9,80.6,51,1,9.17
129,Cururupu,BR,2020-08-17 12:33:14,-1.83,-44.87,82.17,70,100,9.55
130,Mahanoro,MG,2020-08-17 12:33:14,-19.9,48.8,74.03,72,1,8.59
131,Petropavlovsk-Kamchatskiy,RU,2020-08-17 12:31:46,53.05,158.65,55.4,100,40,4.47
132,Sao Filipe,CV,2020-08-17 12:31:12,14.9,-24.5,79.25,83,10,5.68
133,Katangli,RU,2020-08-17 12:33:14,51.71,143.23,50.79,97,100,1.19
134,Morro Bay,US,2020-08-17 12:33:15,35.37,-120.85,73.0,87,90,1.01
135,Sitangkai,PH,2020-08-17 12:33:15,4.66,119.39,84.63,74,100,9.82
136,Altamira,BR,2020-08-17 12:31:21,-3.2,-52.21,80.6,83,75,8.05
137,Eureka,US,2020-08-17 12:30:20,40.8,-124.16,57.99,100,100,4.92
138,Livingstonia,MW,2020-08-17 12:32:17,-10.61,34.11,73.54,42,98,6.04
139,Namibe,AO,2020-08-17 12:32:35,-15.2,12.15,70.27,67,53,12.48
140,Sitka,US,2020-08-17 12:31:36,57.05,-135.33,53.6,100,90,1.48
141,Blagoveshchensk,RU,2020-08-17 12:33:16,50.27,127.53,60.8,100,75,6.71
142,Seydisehir,TR,2020-08-17 12:33:16,37.42,31.85,84.9,19,0,5.86
143,Kudahuvadhoo,MV,2020-08-17 12:29:20,2.67,72.89,83.79,67,100,0.98
144,Butajira,ET,2020-08-17 12:32:48,8.12,38.37,70.27,69,84,3.67
145,Derzhavinsk,KZ,2020-08-17 12:33:16,51.1,66.32,67.69,46,62,16.55
146,Bambous Virieux,MU,2020-08-17 12:31:16,-20.34,57.76,77.0,61,40,14.99
147,Toktogul,KG,2020-08-17 12:33:16,41.87,72.94,69.01,75,99,3.24
148,Ilulissat,GL,2020-08-17 12:32:06,69.22,-51.1,48.2,45,40,3.36
149,Gombong,ID,2020-08-17 12:33:16,-7.61,109.51,77.32,82,89,7.45
150,Port-Gentil,GA,2020-08-17 12:32:40,-0.72,8.78,82.4,69,75,16.89
151,Zhigansk,RU,2020-08-17 12:32:06,66.77,123.37,50.14,49,0,9.84
152,Makakilo City,US,2020-08-17 12:31:18,21.35,-158.09,77.0,78,1,7.14
153,Nanhai,CN,2020-08-17 12:33:17,30.13,111.78,88.0,70,29,7.11
154,Asfi,MA,2020-08-17 12:31:56,32.3,-9.24,79.23,57,0,25.05
155,Saint-Georges,GD,2020-08-17 12:28:27,12.06,-61.75,82.4,88,20,14.99
156,Siavonga,ZM,2020-08-17 12:33:17,-16.54,28.71,85.62,23,0,3.42
157,La Ronge,CA,2020-08-17 12:32:07,55.1,-105.28,57.2,82,20,9.17
158,Kutum,SD,2020-08-17 12:33:17,14.2,24.67,83.1,47,76,5.12
159,Chokurdakh,RU,2020-08-17 12:31:13,70.63,147.92,41.18,92,100,12.12
160,Isangel,VU,2020-08-17 12:31:55,-19.55,169.27,73.89,79,99,11.83
161,Aksha,RU,2020-08-17 12:33:18,50.28,113.29,50.81,85,97,6.08
162,Port Lincoln,AU,2020-08-17 12:31:42,-34.73,135.87,54.12,76,8,15.05
163,Kailua,US,2020-08-17 12:33:18,21.4,-157.74,77.0,69,40,10.16
164,Hamilton,US,2020-08-17 12:29:57,39.18,-84.53,66.99,93,1,3.13
165,Sept-Iles,CA,2020-08-17 12:33:18,50.2,-66.38,64.0,72,40,9.17
166,Asau,RO,2020-08-17 12:32:28,46.43,26.4,82.0,50,36,6.04
167,Waw,SS,2020-08-17 12:33:18,7.7,28.0,82.09,84,99,6.73
168,Holme,DK,2020-08-17 12:33:19,56.11,10.17,84.2,35,98,9.17
169,Broome,US,2020-08-17 12:32:41,42.25,-75.83,64.0,93,75,8.05
170,Riberalta,BO,2020-08-17 12:33:19,-10.98,-66.1,87.69,46,0,3.65
171,Anloga,GH,2020-08-17 12:33:19,5.79,0.9,84.2,66,40,13.87
172,Ordynskoye,RU,2020-08-17 12:33:19,54.37,81.9,69.03,66,81,5.64
173,Orange Cove,US,2020-08-17 12:33:20,36.62,-119.31,80.01,83,1,1.7
174,Kundla,IN,2020-08-17 12:33:20,21.33,71.3,79.99,85,100,15.55
175,Channel-Port Aux Basques,CA,2020-08-17 12:33:20,47.57,-59.14,64.31,55,100,3.18
176,Guerrero Negro,MX,2020-08-17 12:27:14,27.98,-114.06,72.37,79,22,10.92
177,Sur,OM,2020-08-17 12:33:20,22.57,59.53,93.51,50,22,5.91
178,Itoman,JP,2020-08-17 12:32:55,26.12,127.67,86.0,74,20,8.05
179,Novyy Urengoy,RU,2020-08-17 12:33:21,66.08,76.63,57.81,84,90,3.78
180,Macherla,IN,2020-08-17 12:33:21,16.48,79.43,78.35,82,100,10.25
181,Avarua,CK,2020-08-17 12:31:25,-21.21,-159.78,68.0,68,100,4.7
182,Dashitou,CN,2020-08-17 12:33:21,43.31,128.51,68.72,93,100,3.89
183,Butaritari,KI,2020-08-17 12:31:13,3.07,172.79,81.39,60,7,4.43
184,Autazes,BR,2020-08-17 12:33:21,-3.58,-59.13,90.07,42,6,3.15
185,Kavieng,PG,2020-08-17 12:31:55,-2.57,150.8,82.04,75,4,3.13
186,Jerome,US,2020-08-17 12:33:21,42.72,-114.52,73.4,59,1,1.72
187,Safonovo,RU,2020-08-17 12:33:22,55.15,33.22,75.85,59,0,9.44
188,Chuy,UY,2020-08-17 12:32:07,-33.7,-53.46,51.08,68,0,6.35
189,Yokadouma,CM,2020-08-17 12:33:22,3.52,15.05,80.51,71,100,4.61
190,Dhidhdhoo,MV,2020-08-17 12:31:34,6.88,73.1,83.03,76,100,9.69
191,Portland,US,2020-08-17 12:31:39,45.52,-122.68,68.0,68,1,3.36
192,Kontagora,NG,2020-08-17 12:33:22,10.4,5.47,84.99,68,84,3.67
193,Ambanja,MG,2020-08-17 12:33:22,-13.68,48.45,80.89,61,86,6.15
194,Staryy Oskol,RU,2020-08-17 12:29:14,51.3,37.84,80.28,48,0,11.88
195,Rusape,ZW,2020-08-17 12:33:22,-18.53,32.13,76.3,19,0,11.63
196,Cermik,TR,2020-08-17 12:33:22,38.14,39.45,89.6,21,20,6.93
197,Joao Pinheiro,BR,2020-08-17 12:30:43,-17.74,-46.17,78.91,49,0,11.7
198,Cherskiy,RU,2020-08-17 12:31:16,68.75,161.3,42.21,88,100,12.53
199,Paamiut,GL,2020-08-17 12:33:23,61.99,-49.67,48.43,56,0,7.29
200,Franklin,US,2020-08-17 12:30:33,39.97,-83.02,68.0,93,20,3.69
201,Zhuhai,CN,2020-08-17 12:33:23,22.28,113.57,84.2,83,20,8.05
202,Sao Jose Da Coroa Grande,BR,2020-08-17 12:33:23,-8.9,-35.15,78.69,71,0,11.68
203,Pedernales,DO,2020-08-17 12:33:23,18.04,-71.74,77.0,94,20,2.73
204,Mahibadhoo,MV,2020-08-17 12:33:23,3.78,72.97,83.75,67,100,4.14
205,Hovd,MN,2020-08-17 12:32:31,48.01,91.64,64.8,55,4,1.72
206,Newport,GB,2020-08-17 12:30:59,51.59,-3.0,69.01,89,100,5.14
207,Cartagena,CO,2020-08-17 12:28:28,10.4,-75.51,82.4,94,75,8.05
208,Toyooka,JP,2020-08-17 12:33:24,35.53,134.83,80.6,88,75,5.82
209,Aklavik,CA,2020-08-17 12:31:05,68.22,-135.01,48.2,87,75,2.24
210,Udachnyy,RU,2020-08-17 12:33:24,66.42,112.4,66.2,32,19,2.04
211,Souillac,MU,2020-08-17 12:31:16,-20.52,57.52,77.0,61,40,14.99
212,Murashi,RU,2020-08-17 12:33:24,59.4,48.96,49.59,95,100,10.13
213,Altea,ES,2020-08-17 12:33:24,38.6,-0.05,88.0,44,0,4.0
214,Porto Walter,BR,2020-08-17 12:33:24,-8.27,-72.74,82.38,63,27,1.28
215,Graaff-Reinet,ZA,2020-08-17 12:33:25,-32.25,24.53,64.0,15,100,7.0
216,Banepa,NP,2020-08-17 12:33:25,27.63,85.52,75.2,94,75,2.24
217,Vanimo,PG,2020-08-17 12:32:24,-2.67,141.3,79.21,82,1,6.93
218,Homer,US,2020-08-17 12:33:25,59.64,-151.55,55.0,81,1,5.41
219,Peniche,PT,2020-08-17 12:33:26,39.36,-9.38,77.0,81,69,11.01
220,Vila Velha,BR,2020-08-17 12:31:08,-20.33,-40.29,79.0,69,75,10.29
221,Acajutla,SV,2020-08-17 12:31:23,13.59,-89.83,68.0,100,100,5.88
222,East London,ZA,2020-08-17 12:31:12,-33.02,27.91,66.2,42,10,19.46
223,Sioux Lookout,CA,2020-08-17 12:32:11,50.1,-91.92,55.4,87,75,5.82
224,Kariapatti,IN,2020-08-17 12:33:28,9.68,78.1,96.8,37,20,14.99
225,Norman Wells,CA,2020-08-17 12:32:06,65.28,-126.83,48.2,87,90,3.36
226,Baker City,US,2020-08-17 12:33:28,44.77,-117.83,57.2,76,1,6.93
227,Seddon,AU,2020-08-17 12:33:28,-37.81,144.89,55.99,76,90,14.99
228,Eyrarbakki,IS,2020-08-17 12:33:28,63.86,-21.15,62.01,76,89,6.93
229,Teknaf,BD,2020-08-17 12:33:29,20.86,92.31,80.73,87,100,12.44
230,Husavik,IS,2020-08-17 12:32:20,66.04,-17.34,57.2,82,100,5.82
231,Khatanga,RU,2020-08-17 12:32:40,71.97,102.5,64.74,73,14,6.93
232,Severo-Kurilsk,RU,2020-08-17 12:31:43,50.68,156.12,50.25,90,59,1.59
233,Eydhafushi,MV,2020-08-17 12:33:29,5.1,73.07,83.52,70,97,4.97
234,Simav,TR,2020-08-17 12:33:29,39.09,28.98,86.0,25,20,6.93
235,Praya,CV,2020-08-17 12:33:29,14.92,-23.51,86.0,66,75,13.87
236,Adwa,ET,2020-08-17 12:33:30,14.16,38.9,72.54,64,93,9.06
237,Iqaluit,CA,2020-08-17 12:30:12,63.75,-68.51,42.8,93,75,4.7
238,Hamakita,JP,2020-08-17 12:33:30,34.8,137.78,86.0,100,75,4.7
239,Alice Town,BS,2020-08-17 12:33:30,25.72,-79.3,83.84,74,43,10.33
240,Ballsh,AL,2020-08-17 12:33:30,40.6,19.73,92.19,27,0,11.5
241,Eyl,SO,2020-08-17 12:33:30,7.98,49.82,88.79,47,98,26.96
242,Sisimiut,GL,2020-08-17 12:32:22,66.94,-53.67,51.69,46,90,5.03
243,Santiago Del Estero,AR,2020-08-17 12:33:30,-27.8,-64.26,60.98,32,0,7.2
244,Mahebourg,MU,2020-08-17 12:31:24,-20.41,57.7,77.0,61,40,14.99
245,Khani,GE,2020-08-17 12:33:31,41.96,42.96,80.6,54,69,9.17
246,Richards Bay,ZA,2020-08-17 12:33:31,-28.78,32.04,66.99,57,24,17.29
247,Kikwit,CD,2020-08-17 12:33:32,-5.04,18.82,99.16,29,66,3.24
248,Hasaki,JP,2020-08-17 12:31:34,35.73,140.83,84.0,94,75,4.7
249,Changli,CN,2020-08-17 12:33:32,39.7,119.15,79.47,87,58,5.61
250,Pafos,CY,2020-08-17 12:30:19,34.77,32.42,89.01,70,20,16.11
251,Araria,IN,2020-08-17 12:33:32,26.15,87.52,87.51,73,25,8.12
252,Honningsvag,NO,2020-08-17 12:33:32,70.98,25.97,49.35,71,100,26.15
253,Dwarka,IN,2020-08-17 12:31:25,22.24,68.97,83.71,82,100,19.95
254,Los Llanos De Aridane,ES,2020-08-17 12:33:33,28.66,-17.92,78.8,65,6,13.87
255,Skibbereen,IE,2020-08-17 12:33:33,51.55,-9.27,62.6,93,75,6.93
256,Cayenne,GF,2020-08-17 12:31:33,4.93,-52.33,80.6,88,97,3.36
257,Lompoc,US,2020-08-17 12:28:21,34.64,-120.46,62.6,87,75,0.89
258,Thompson,CA,2020-08-17 12:30:48,55.74,-97.86,41.0,100,40,3.38
259,Tam Ky,VN,2020-08-17 12:33:33,15.57,108.48,82.4,74,40,1.12
260,Gavle,SE,2020-08-17 12:33:33,60.67,17.14,69.01,51,100,5.99
261,Deputatskiy,RU,2020-08-17 12:30:52,69.3,139.9,34.61,93,86,3.22
262,Pringsewu,ID,2020-08-17 12:33:33,-5.36,104.97,75.27,92,3,2.3
263,Hay River,CA,2020-08-17 12:33:33,60.82,-115.8,50.0,100,40,2.28
264,Aykhal,RU,2020-08-17 12:31:10,66.0,111.5,66.2,32,0,1.21
265,Avanigadda,IN,2020-08-17 12:33:34,16.02,80.92,84.2,89,75,6.93
266,Kitimat,CA,2020-08-17 12:29:21,54.05,-128.65,62.01,94,87,2.55
267,Pisco,PE,2020-08-17 12:31:26,-13.7,-76.22,60.8,82,90,2.24
268,Zemio,CF,2020-08-17 12:33:34,5.03,25.14,83.62,64,52,4.47
269,Kantang,TH,2020-08-17 12:33:34,7.41,99.52,82.4,78,20,2.24
270,Juneau,US,2020-08-17 12:30:24,58.3,-134.42,53.01,93,90,4.7
271,Sakakah,SA,2020-08-17 12:31:58,29.97,40.21,102.2,10,0,18.34
272,Zyryanka,RU,2020-08-17 12:33:34,65.75,150.85,42.39,65,0,4.79
273,Avera,US,2020-08-17 12:31:23,33.19,-82.53,71.6,71,1,4.7
274,Phan Thiet,VN,2020-08-17 12:32:02,10.93,108.1,80.55,84,72,8.39
275,Golden,US,2020-08-17 12:32:33,39.76,-105.22,64.99,72,20,8.05
276,Barraute,CA,2020-08-17 12:33:34,48.43,-77.63,61.0,93,90,4.7
277,Bandarbeyla,SO,2020-08-17 12:31:15,9.49,50.81,83.35,60,47,31.65
278,Dingle,PH,2020-08-17 12:31:37,11.0,122.67,77.7,89,100,3.58
279,Rawson,AR,2020-08-17 12:31:39,-43.3,-65.1,47.89,51,0,31.32
280,Scarborough,GB,2020-08-17 12:30:48,54.28,-0.4,68.0,79,100,1.01
281,Chifeng,CN,2020-08-17 12:32:15,42.27,118.96,74.7,75,36,8.34
282,Ous,RU,2020-08-17 12:33:35,60.91,61.52,60.01,82,100,10.42
283,Acari,PE,2020-08-17 12:33:35,-15.43,-74.62,64.36,48,52,2.71
284,Pergamino,AR,2020-08-17 12:33:35,-33.89,-60.57,52.74,44,0,1.36
285,Dikson,RU,2020-08-17 12:29:13,73.51,80.55,50.52,94,82,6.76
286,Ukiah,US,2020-08-17 12:33:35,39.15,-123.21,73.4,49,1,3.36
287,La Chaux-De-Fonds,CH,2020-08-17 12:33:35,47.1,6.83,73.0,77,40,4.7
288,Kodiak,US,2020-08-17 12:31:30,57.79,-152.41,48.2,87,40,5.82
289,Nelson,NZ,2020-08-17 12:33:29,-41.28,173.28,41.0,83,0,1.01
290,Fulton,US,2020-08-17 12:33:05,33.77,-84.45,75.2,83,75,2.28
291,La Primavera,CO,2020-08-17 12:33:36,5.49,-70.41,73.67,92,100,5.97
292,Tucupita,VE,2020-08-17 12:31:28,9.06,-62.05,83.21,82,100,1.72
293,Aden,YE,2020-08-17 12:33:36,12.78,45.04,88.61,61,1,20.13
294,Cabo San Lucas,MX,2020-08-17 12:30:03,22.89,-109.91,82.0,88,75,23.04
295,Sorland,NO,2020-08-17 12:33:36,67.67,12.69,51.8,71,75,10.29
296,Svetlyy,RU,2020-08-17 12:33:36,54.67,20.13,82.4,42,98,11.18
297,Hofn,IS,2020-08-17 12:31:21,64.25,-15.21,51.8,87,90,5.82
298,Puerto Del Rosario,ES,2020-08-17 12:33:37,28.5,-13.86,78.8,69,0,18.34
299,Mayo,US,2020-08-17 12:31:47,38.89,-76.51,71.01,79,1,0.81
300,Adrar,MR,2020-08-17 12:32:15,20.5,-10.07,105.33,24,0,18.88
301,Kemijarvi,FI,2020-08-17 12:33:38,66.71,27.43,53.82,56,94,13.0
302,Narrabri,AU,2020-08-17 12:33:38,-30.32,149.78,48.99,76,66,8.05
303,Shimoda,JP,2020-08-17 12:33:39,34.67,138.95,79.0,93,53,4.63
304,Aquin,HT,2020-08-17 12:33:39,18.28,-73.4,83.05,72,83,3.33
305,Klyuchi,RU,2020-08-17 12:33:39,52.27,79.17,76.57,45,89,5.68
306,Biak,ID,2020-08-17 12:33:40,-0.91,122.88,76.5,72,100,8.12
307,Kananga,CD,2020-08-17 12:33:40,-5.9,22.42,102.43,18,99,1.12
